date,TargetVal,EUR_USD_Close,USD_JPY_Close,GBP_USD_Close,EUR_JPY_Close,EUR_CHF_Close,USD_CNY_Close,USD_INR_Close,USD_BRL_Close,USD_AUD_Close,USD_CAD_Close,USD_ZAR_Close,USD_CHF_Close,CNY_JPY_Close,USD_RUB_Close,BTC_SMA,Real_GDP,Consumer_Price_Index,Unemployment_Rate,Inflation_Rate,AVAXUSDT_open,AVAXUSDT_high,AVAXUSDT_low,AVAXUSDT_close,AVAXUSDT_volume,AVAXUSDT_dollar_volume,ETHUSDT_open,ETHUSDT_high,ETHUSDT_low,ETHUSDT_close,ETHUSDT_volume,ETHUSDT_dollar_volume,BTCUSDT_open,BTCUSDT_high,BTCUSDT_low,BTCUSDT_close,BTCUSDT_volume,BTCUSDT_dollar_volume,AVAXUSDT_1day_change,AVAXUSDT_2day_change,AVAXUSDT_3day_change,AVAXUSDT_4day_change,AVAXUSDT_5day_change,AVAXUSDT_6day_change,AVAXUSDT_7day_change,AVAXUSDT_yesterday_change,ETHUSDT_1day_change,ETHUSDT_2day_change,ETHUSDT_3day_change,ETHUSDT_4day_change,ETHUSDT_5day_change,ETHUSDT_6day_change,ETHUSDT_7day_change,ETHUSDT_yesterday_change,BTCUSDT_1day_change,BTCUSDT_2day_change,BTCUSDT_3day_change,BTCUSDT_4day_change,BTCUSDT_5day_change,BTCUSDT_6day_change,BTCUSDT_7day_change,BTCUSDT_yesterday_change,FFRate,buy cryptocurrency,best cryptocurrency to invest in,buy bitcoin_x,cryptocurrency trading platform,how to buy bitcoin,buy eth,best cryptocurrency exchange,cryptocurrency news,cryptocurrency market analysis,best cryptocurrency wallet,cryptocurrency investing,buy AVAX,cryptocurrency scam,cryptocurrency crash,sell crypto,cryptocurrency regulation,cryptocurrency ban,bitcoin bubble,crypto fraud,crypto hack,crypto lawsuit,crypto pyramid scheme,cryptocurrency volatility,cryptocurrency exit scam,cryptocurrency tax,Doge,HODL,Mining,Wallet,Bullish,DAO,Trade,Decentralized,Staking,ATH,Halving,AVAX_x,Crash,Ban,Scam,Bubble,Sell,Hack,Regulate,Lawsuit,Ponzi,Volatile,Jobs,Fraud,bitcoin,Ethereum,Avalanche,AVAX_y,BTC,buy Avalanche,How to buy Cryptocurrency,buy bitcoin_y,buy Ethereum,ETH,Cryptocurrency fraud,crypto bubble,sell bitcoin,sell Ethereum,bearish,bullish,crypto crash,crypto to buy now
2024-06-30,0.0,1.07353,160.907,1.26486,172.73,0.96237,7.2658,83.335,5.5945,1.4994,1.36727,18.1775,0.9002,22.13861,85.7222,,22671.096,314.175,4.1,4.116338384,27.77,29.57,27.4,29.36,1537329.37,43687945.32,3378.8,3460.0,3352.66,3438.16,141221.6185,480491273.1,60986.68,63058.76,60712.21,62772.01,17326.30136,1070250013.0,1.057636888,1.050071531,1.051952705,1.137103021,1.155905512,1.183870968,1.170187326,1.050071531,1.017568367,1.01716196,0.996441034,1.019789763,1.01273966,1.025480728,1.005042518,1.01716196,1.029274097,1.038792881,1.017267881,1.031331969,1.015629548,1.04111087,0.993070718,1.038792881,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,21.0,21.0,11.0,17.0,22.0,0.0,0.0,23.0,18.0,16.0,0.0,36.0,14.0,0.0,36.0,41.0,0.0,
2024-07-01,0.0,1.07371,161.51199,1.26457,173.399,0.96932,7.2669,83.414,5.6558,1.50116,1.37378,18.3568,0.90316,22.21864,86.7521,,22671.096,314.54,4.3,4.116338384,29.36,30.12,28.81,28.83,1691942.47,50168618.6,3438.16,3524.94,3423.78,3442.2,224273.2122,780112100.2,62772.01,63861.76,62497.2,62899.99,24547.10538,1550980814.0,0.981948229,1.038544669,1.03111588,1.032963096,1.116576297,1.13503937,1.1625,1.038170688,1.001175047,1.018764058,1.018357173,0.997611899,1.020988064,1.013929677,1.026685716,1.018764058,1.002038807,1.031372588,1.040910779,1.019341894,1.033434656,1.01770022,1.043233494,1.031372588,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,24.0,18.0,12.0,22.0,25.0,0.0,0.0,25.0,25.0,20.0,0.0,31.0,18.0,0.0,58.0,70.0,0.0,
2024-07-02,0.0,1.07484,161.504,1.26904,173.58501,0.97087,7.2694,83.45,5.676,1.49937,1.36768,18.5889,0.90369,22.21024,87.826,,22671.096,314.54,4.3,4.116338384,28.83,28.91,28.09,28.71,1535912.34,43714512.6,3442.2,3464.12,3402.0,3421.35,137932.7014,473853655.5,62900.0,63288.83,61806.28,62135.47,18573.11875,1160792333.0,0.995837669,0.977861035,1.034221902,1.026824034,1.028663561,1.111928737,1.130314961,0.977861035,0.993942827,0.995110757,1.012593228,1.012188808,0.991569191,1.014803763,1.00778813,0.995110757,0.987845467,0.989859493,1.018836736,1.028258995,1.006952269,1.02087374,1.00533055,0.989859493,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,24.0,18.0,11.0,18.0,23.0,0.0,58.0,27.0,18.0,19.0,0.0,30.0,13.0,0.0,70.0,67.0,0.0,
2024-07-03,0.0,1.07933,161.621,1.27478,174.394,0.97189,7.2686,83.47,5.5585,1.49092,1.36333,18.4027,0.90076,22.23269,88.5015,,22671.096,314.54,4.3,4.116338384,28.72,28.97,26.43,26.51,2084008.75,57083893.43,3421.35,3432.1,3251.0,3295.48,310408.451,1031040643.0,62135.46,62285.94,59400.0,60208.58,32160.11127,1945901233.0,0.923371648,0.919528269,0.902929155,0.954971182,0.9481402,0.949838767,1.02672347,0.919528269,0.963210429,0.957376097,0.958501059,0.975340358,0.974950816,0.955089786,0.977469568,0.957376097,0.968988888,0.957211281,0.95916285,0.987241476,0.99637154,0.97572556,0.989215311,0.957211129,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,27.0,18.0,11.0,19.0,25.0,0.0,0.0,25.0,24.0,20.0,0.0,45.0,21.0,0.0,71.0,95.0,0.0,
2024-07-04,1.0,1.08107,161.358,1.27557,174.429,0.97289,7.2658,83.471,5.4903,1.4861,1.36152,18.2494,0.90025,22.20218,88.995,,22671.096,314.54,4.3,4.116338384,26.51,26.7,24.28,24.44,2122362.53,54238577.75,3295.49,3313.45,3050.34,3059.7,450402.5692,1425360058.0,60208.57,60498.19,56771.0,57050.01,54568.77276,3168619756.0,0.921916258,0.851271334,0.847728061,0.832425068,0.880403458,0.874105866,0.875671802,0.85097493,0.928453518,0.894296111,0.888879205,0.88992368,0.905558186,0.905196515,0.886756472,0.894296111,0.947539537,0.918155282,0.906995534,0.908844722,0.935450331,0.944101427,0.924538545,0.91815543,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,35.0,21.0,9.0,23.0,35.0,0.0,0.0,30.0,31.0,22.0,0.0,29.0,19.0,0.0,63.0,74.0,7.0,
2024-07-05,1.0,1.08107,161.358,1.27557,174.429,0.97034,7.2658,83.48,5.4579,1.481,1.36152,18.2269,0.90025,22.20218,88.0122,,22671.096,314.54,4.3,4.116338384,24.43,25.44,21.8,25.13,4416833.2,104088829.6,3059.7,3110.0,2810.0,2981.78,886994.3753,2602693094.0,57050.02,57546.0,53485.93,56628.79,81348.24756,4515040084.0,1.028232406,0.947944172,0.875304772,0.871661464,0.855926431,0.905259366,0.898783977,0.947944172,0.974533451,0.904809011,0.871521475,0.866242519,0.867260395,0.882496744,0.882144284,0.904806266,0.992616653,0.940543524,0.911376224,0.900298871,0.902134407,0.928543577,0.937130799,0.94054368,5.33,3.0,2.0,13.0,10.0,10.0,10.0,11.0,2.0,0.0,9.0,6.0,0.0,0.0,0.0,15.0,16.0,0.0,7.0,56.0,17.0,15.0,0.0,0.0,,9.0,5,7,54,63,67,57,63,38,18,,1,10,54,24,69,53,86,45,55,40,21,62,92,31,41.0,25.0,8.0,25.0,45.0,0.0,60.0,34.0,45.0,23.0,0.0,53.0,35.0,0.0,59.0,68.0,21.0,
2024-07-06,0.0,1.08107,161.358,1.27557,174.429,0.97034,7.2658,83.48,5.4579,1.481,1.36152,18.2269,0.90025,22.20218,88.0122,,22671.096,314.54,4.3,4.116338384,25.13,27.61,24.84,27.41,1273710.29,33193537.63,2981.79,3081.78,2955.06,3066.83,214487.9713,646245038.5,56628.79,58475.0,56018.0,58230.13,21651.31558,1235398733.0,1.090728213,1.121522095,1.033949453,0.95471961,0.950745751,0.933583106,0.987391931,1.121981171,1.028523231,1.002330294,0.930617088,0.896380084,0.890950555,0.891997464,0.907668403,1.002330294,1.028277842,1.020685711,0.967140065,0.937147977,0.925757381,0.927644821,0.954800786,1.020685532,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,29.0,19.0,9.0,16.0,29.0,0.0,0.0,30.0,17.0,18.0,0.0,37.0,21.0,0.0,40.0,46.0,3.0,
2024-07-07,0.0,1.0826,160.638,1.28065,173.903,0.97034,7.2678,83.48,5.4579,1.481,1.3638,18.2269,0.89523,22.09538,88.0122,,22671.096,314.54,4.3,4.116338384,27.41,27.49,25.46,25.75,1523225.99,40061548.53,3066.83,3073.08,2922.24,2931.0,179892.7612,538755029.5,58230.13,58449.46,55724.37,55857.81,19118.93918,1094135752.0,0.939438161,1.024671707,1.053600655,0.971331573,0.896900035,0.89316684,0.877043597,1.024671707,0.955709968,0.982969904,0.957937053,0.889400027,0.856679381,0.851490326,0.852490867,0.982966607,0.959259579,0.98638537,0.979102545,0.927738372,0.898968174,0.888041636,0.889852181,0.98638537,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,27.0,19.0,9.0,14.0,27.0,0.0,0.0,30.0,21.0,19.0,0.0,27.0,21.0,0.0,50.0,50.0,3.0,
2024-07-08,1.0,1.08309,160.857,1.28156,174.213,0.97121,7.2671,83.433,5.4743,1.4836,1.36295,18.1139,0.89781,22.12936,86.6159,,22671.096,314.54,4.3,4.116338384,25.75,27.21,24.53,25.21,3013924.84,78064237.49,2930.99,3097.06,2822.8,3019.01,500445.0105,1484924134.0,55857.81,58236.73,54260.16,56714.62,48090.2049,2699942701.0,0.979029126,0.919737322,1.003183446,1.031505728,0.950961901,0.878091257,0.874436351,0.919737322,1.030027294,0.984407352,1.012485831,0.986701311,0.916106303,0.882403145,0.877058277,0.984407352,1.015339126,0.973973783,1.00151566,0.994121123,0.941969068,0.91275756,0.901663418,0.973973783,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,33.0,21.0,9.0,16.0,31.0,0.0,0.0,30.0,25.0,23.0,0.0,37.0,19.0,0.0,62.0,72.0,3.0,
2024-07-09,0.0,1.08148,161.33099,1.27877,174.44,0.97068,7.2717,83.467,5.4161,1.48302,1.363,18.1252,0.8974,22.18012,86.4986,,22671.096,314.54,4.3,4.116338384,25.21,26.5,24.71,26.43,2301249.16,58903183.5,3019.01,3115.2,3004.0,3066.65,280358.1424,859567747.7,56714.61,58296.0,56289.45,58050.0,27732.20788,1592351322.0,1.048393495,1.026407767,0.964246625,1.051730999,1.081423895,0.996982271,0.920585162,1.026407767,1.015780007,1.046281133,0.999941307,1.028462864,1.002271465,0.930562467,0.896327473,1.046284702,1.023545604,1.0392459,0.996906584,1.025096952,1.017528305,0.964148299,0.934248989,1.0392459,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,29.0,19.0,10.0,17.0,28.0,0.0,0.0,27.0,20.0,22.0,0.0,26.0,22.0,0.0,65.0,69.0,0.0,
2024-07-10,0.0,1.08333,161.607,1.28526,175.071,0.97354,7.2745,83.49,5.4159,1.48177,1.36172,18.1075,0.8992,22.20992,88.3415,,22671.096,314.54,4.3,4.116338384,26.43,27.42,25.63,25.75,1444884.87,38399327.98,3066.65,3151.51,3024.0,3101.05,270827.0844,839730659.4,58050.0,59470.0,57157.79,57725.85,24951.73799,1452293496.0,0.974271661,1.021420071,1.0,0.939438161,1.024671707,1.053600655,0.971331573,1.021420071,1.011217452,1.027174471,1.058017741,1.011158101,1.039999598,1.013514397,0.941001007,1.027174471,0.994416021,1.017830147,1.033442772,0.991339879,1.019372831,1.011846448,0.958764515,1.017830326,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,28.0,20.0,9.0,18.0,26.0,0.0,0.0,26.0,25.0,21.0,0.0,26.0,23.0,0.0,69.0,71.0,0.0,
2024-07-11,1.0,1.08728,158.201,1.29237,172.007,0.97376,7.2548,83.482,5.4373,1.47887,1.36244,17.9833,0.89603,21.80576,86.976,,22671.096,314.54,4.3,4.116338384,25.75,26.38,25.01,25.21,2064310.7,52941820.68,3101.06,3217.24,3054.76,3099.57,289229.32,907129989.2,57725.85,59650.0,57050.0,57339.89,29761.05735,1728929618.0,0.979029126,0.953840333,1.0,0.979029126,0.919737322,1.003183446,1.031505728,0.953840333,0.999522742,1.010734841,1.026684244,1.057512794,1.010675518,1.03950325,1.013030689,1.010734841,0.993313914,0.98776727,1.011024847,1.026533085,0.984711695,1.012557217,1.005081156,0.98776727,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,31.0,20.0,10.0,17.0,27.0,0.0,43.0,24.0,18.0,23.0,0.0,21.0,19.0,0.0,71.0,78.0,1.0,
2024-07-12,0.0,1.08728,158.201,1.29237,172.007,0.97511,7.2548,83.493,5.4291,1.4736,1.36244,17.985,0.89603,21.80576,87.8599,,22671.096,314.54,4.3,4.116338384,25.19,26.1,24.82,25.96,1236543.8,31475282.68,3099.57,3157.89,3045.58,3133.88,185745.1825,575599522.9,57339.89,58526.68,56542.47,57889.1,23652.4569,1360201319.0,1.029750099,1.00815534,0.982217177,1.029750099,1.00815534,0.947099599,1.033028253,1.00815534,1.011069277,1.010586737,1.021922945,1.038048897,1.069218697,1.021862966,1.0510098,1.010583478,1.009578149,1.002828022,0.997228252,1.020708593,1.036365371,0.99414341,1.022255641,1.002828022,5.33,2.0,2.0,12.0,12.0,10.0,11.0,6.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,48.0,15.0,17.0,0.0,0.0,,8.0,5,7,54,68,76,60,62,39,17,,1,9,59,19,62,52,88,45,53,44,22,58,89,28,30.0,17.0,9.0,15.0,27.0,0.0,0.0,26.0,17.0,20.0,0.0,31.0,26.0,0.0,72.0,68.0,0.0,
2024-07-13,1.0,1.08728,158.201,1.29237,172.007,0.97511,7.2548,83.493,5.4291,1.4736,1.36244,17.985,0.89603,21.80576,87.8599,,22671.096,314.54,4.3,4.116338384,25.97,26.34,25.53,25.86,1755388.94,45491281.94,3133.89,3201.8,3113.37,3175.93,119302.4769,376336968.8,57889.09,59850.0,57756.63,59204.02,15357.74519,900429281.1,0.99614792,1.025783419,1.004271845,0.978433598,1.025783419,1.004271845,0.943451295,1.026597856,1.013417872,1.024635675,1.02414666,1.035634976,1.051977304,1.083565336,1.035574192,1.024635675,1.022714466,1.032510177,1.025606726,1.019879759,1.043893444,1.059905857,1.016724847,1.032510177,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,24.0,19.0,9.0,15.0,23.0,0.0,0.0,26.0,29.0,18.0,0.0,27.0,26.0,0.0,45.0,40.0,2.0,
2024-07-14,1.0,1.08855,158.313,1.29668,172.327,0.97511,7.2494,83.493,5.4291,1.4736,1.3646,17.985,0.89689,21.83241,87.8599,,22671.096,314.54,4.3,4.116338384,25.85,26.67,25.6,26.35,1493849.24,38925850.5,3175.93,3268.72,3163.67,3245.08,165430.7716,530204017.2,59204.01,61420.69,59194.01,60797.91,21178.33907,1273562989.0,1.018948183,1.015023112,1.045220151,1.023300971,0.996973137,1.045220151,1.023300971,1.014632268,1.02177315,1.035483171,1.046945221,1.046445559,1.058184012,1.074882163,1.107157967,1.035479867,1.026921989,1.050247974,1.060307406,1.053218099,1.047336951,1.071997132,1.088440632,1.050248156,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,31.0,19.0,9.0,14.0,27.0,0.0,49.0,26.0,25.0,18.0,0.0,34.0,21.0,0.0,45.0,47.0,0.0,
2024-07-15,1.0,1.09016,158.14101,1.297,172.336,0.9751,7.2589,83.531,5.4414,1.4788,1.3676,18.2121,0.89547,21.78001,88.3483,,22671.096,314.54,4.3,4.116338384,26.35,27.89,26.27,27.82,2252819.9,60995475.22,3245.2,3493.63,3233.22,3483.39,314296.8452,1058747637.0,60797.91,64900.0,60632.3,64724.14,38690.9782,2435540879.0,1.055787476,1.07579273,1.07164869,1.103530345,1.08038835,1.052591752,1.103530345,1.076208897,1.073437327,1.096809438,1.111526287,1.12383008,1.123293723,1.135894217,1.153818636,1.096809438,1.064578371,1.093238939,1.118071278,1.128780331,1.121233208,1.114972265,1.141224961,1.093239123,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,34.0,25.0,9.0,20.0,35.0,0.0,0.0,28.0,24.0,24.0,0.0,42.0,23.0,0.0,57.0,66.0,0.0,
2024-07-16,0.0,1.09025,158.35001,1.29777,172.618,0.97438,7.1379,83.526,5.4286,1.48465,1.36695,18.0622,0.89322,22.17933,88.402,,22671.096,314.54,4.3,4.116338384,27.83,29.25,26.47,28.01,2956440.06,82273401.7,3483.2,3498.59,3346.55,3444.13,376128.7869,1291412550.0,64724.06,65388.97,62373.24,65043.99,42530.52915,2725231969.0,1.006829619,1.062998102,1.083139985,1.078967643,1.111067037,1.08776699,1.059780552,1.062998102,0.98872937,1.061339012,1.084447705,1.098998685,1.111163807,1.110633495,1.123091973,1.061299766,1.004941742,1.069839243,1.098641444,1.123596497,1.134358472,1.126774054,1.120482171,1.069839243,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,36.0,26.0,9.0,23.0,34.0,0.0,0.0,29.0,34.0,25.0,0.0,34.0,22.0,0.0,57.0,65.0,0.0,
2024-07-17,0.0,1.09402,155.686,1.30075,170.29601,0.96605,7.2594,83.529,5.4901,1.48542,1.36787,18.1968,0.88235,21.43932,88.4927,,22671.096,314.54,4.3,4.116338384,28.01,29.03,27.21,27.24,2275728.47,64203078.29,3444.14,3517.0,3376.0,3387.05,297812.5162,1029558209.0,65044.0,66128.63,63854.0,64087.99,29567.52954,1922412273.0,0.972509818,0.979151689,1.033776091,1.053364269,1.049306626,1.080523602,1.057864078,0.978799856,0.983426874,0.972343034,1.043749307,1.066475017,1.080784842,1.092748349,1.092226826,0.972396073,0.985302255,0.990171364,1.054115018,1.082493891,1.107082162,1.11768596,1.110213015,0.990172588,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,32.0,26.0,8.0,24.0,30.0,0.0,41.0,27.0,23.0,24.0,0.0,43.0,27.0,0.0,72.0,71.0,0.0,
2024-07-18,1.0,1.09016,157.14999,1.29517,171.317,0.96629,7.2589,83.591,5.5428,1.4903,1.3702,18.2508,0.8873,21.64064,88.376,,22671.096,314.54,4.3,4.116338384,27.24,27.94,26.59,27.14,1688798.14,46231790.2,3387.05,3489.98,3367.2,3426.5,241950.3457,829503482.8,64087.99,65133.3,63238.48,63987.92,22568.7225,1449872438.0,0.996328928,0.968939664,0.975557153,1.029981025,1.049497293,1.045454545,1.076556922,0.968939664,1.011647304,0.994881146,0.983668208,1.055906172,1.078896575,1.093373071,1.105475921,0.994878257,0.998438553,0.983763757,0.988625264,1.052469073,1.080803635,1.105353512,1.115940753,0.983763606,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,29.0,21.0,9.0,16.0,28.0,0.0,43.0,25.0,26.0,22.0,0.0,35.0,24.0,0.0,67.0,75.0,2.0,
2024-07-19,1.0,1.09016,157.14999,1.29517,171.317,0.96652,7.2589,83.704,5.6112,1.4958,1.3702,18.2698,0.8873,21.64064,87.6801,,22671.096,314.54,4.3,4.116338384,27.13,28.41,26.65,28.16,2176432.94,59868083.95,3426.49,3540.27,3377.0,3503.53,299511.6422,1034724329.0,63987.92,67386.0,63300.67,66660.0,35634.72739,2331517674.0,1.037582903,1.033773862,1.00535523,1.012221423,1.068690702,1.088940449,1.084745763,1.033773862,1.022480665,1.034389808,1.017246736,1.005781724,1.079643645,1.103150888,1.117952825,1.034389808,1.041759132,1.04013248,1.024844878,1.029909397,1.096419268,1.125937056,1.151512115,1.04013248,5.33,3.0,2.0,13.0,9.0,11.0,13.0,10.0,3.0,0.0,8.0,8.0,0.0,0.0,0.0,18.0,14.0,2.0,5.0,53.0,23.0,34.0,0.0,0.0,,12.0,5,6,55,65,73,50,59,41,19,,1,7,57,17,70,52,99,46,55,40,25,61,95,31,33.0,23.0,9.0,21.0,31.0,0.0,0.0,30.0,35.0,23.0,0.0,27.0,24.0,0.0,71.0,69.0,2.0,
2024-07-20,1.0,1.09016,157.14999,1.29517,171.317,0.96652,7.2589,83.704,5.6112,1.4958,1.3702,18.2698,0.8873,21.64064,87.6801,,22671.096,314.54,4.3,4.116338384,28.17,29.18,27.78,29.11,1467397.44,41756067.04,3503.53,3539.65,3480.0,3517.5,147510.8165,516504071.8,66660.01,67598.0,66222.46,67139.96,14386.92434,961878801.8,1.033735795,1.072586588,1.068649046,1.039271689,1.046369518,1.104743833,1.125676721,1.072981939,1.003987407,1.026557712,1.038514341,1.021302912,1.009792185,1.083948624,1.1075496,1.026560708,1.00720012,1.049259923,1.047621559,1.032223884,1.037324868,1.104313619,1.134043938,1.049259923,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,28.0,34.0,10.0,22.0,28.0,0.0,0.0,30.0,30.0,23.0,0.0,43.0,23.0,0.0,55.0,44.0,2.0,
2024-07-21,0.0,1.08992,157.422,1.29331,171.3,0.96652,7.269,83.704,5.6112,1.4958,1.3707,18.2698,0.88801,21.65094,87.6801,,22671.096,314.54,4.3,4.116338384,29.1,33.0,28.54,32.64,4881628.18,149864559.6,3517.5,3547.0,3411.4,3535.92,218890.9656,764360242.6,67139.97,68366.66,65777.0,68165.34,21819.11191,1465757868.0,1.12126417,1.159090909,1.202652911,1.198237885,1.165298108,1.17325665,1.238709677,1.158679446,1.005236674,1.009244962,1.03193346,1.043952702,1.026651143,1.015080137,1.089624909,1.009244962,1.015272276,1.022582358,1.06528451,1.063621125,1.047988292,1.05316718,1.121179001,1.022582205,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,31.0,22.0,10.0,33.0,30.0,0.0,41.0,28.0,36.0,22.0,0.0,25.0,25.0,0.0,42.0,47.0,0.0,
2024-07-22,0.0,1.08898,156.89101,1.29324,170.843,0.96857,7.2727,83.64,5.5675,1.50446,1.37612,18.26,0.8895,21.56955,87.8491,,22671.096,314.54,4.3,4.116338384,32.64,32.95,31.32,31.87,2823413.4,90737040.38,3535.93,3562.82,3422.34,3439.6,207859.5043,724117324.2,68165.35,68474.55,66559.97,67532.01,21451.04303,1448418370.0,0.976409314,1.094812779,1.131747159,1.174281503,1.169970631,1.137807926,1.14557872,1.095189003,0.972759565,0.977853589,0.981752689,1.003823143,1.015514976,0.998684719,0.987428913,0.977853589,0.990708915,1.005839295,1.013081458,1.055386861,1.05373893,1.038251343,1.043382114,1.005839145,5.33,3.0,2.0,14.0,17.0,11.0,15.0,8.0,4.0,0.0,9.0,6.0,0.0,0.0,0.0,16.0,16.0,0.0,6.0,55.0,20.0,24.0,0.0,59.0,,11.0,6,7,54,71,74,51,59,41,18,,1,9,59,19,74,54,94,49,56,38,22,63,94,30,32.0,24.0,9.0,28.0,30.0,0.0,0.0,28.0,33.0,25.0,0.0,27.0,26.0,31.0,80.0,70.0,0.0,
